Low orbit          liftoff=15.5      stages=2
Stationary orbit   liftoff=43.6      stages=3
Moho               liftoff=—         stages=—
Eve                liftoff=—         stages=—
Gilly              liftoff=55.9      stages=3
Mun                liftoff=69.3      stages=3
Minmus             liftoff=45.8      stages=3
Duna               liftoff=117.5     stages=3
Ike                liftoff=79.1      stages=3
Dres               liftoff=204.1     stages=5
Jool               liftoff=—         stages=—
Laythe             liftoff=—         stages=—
Vall               liftoff=302.5     stages=4
Tylo               liftoff=—         stages=—
Pol                liftoff=170.7     stages=5
Eeloo              liftoff=266.3     stages=5
Kerbol orbit       liftoff=—         stages=—
