Low orbit          liftoff=16.1      stages=2
Stationary orbit   liftoff=50.6      stages=3
Moho               liftoff=—         stages=—
Eve                liftoff=—         stages=—
Gilly              liftoff=118.1     stages=3
Mun                liftoff=80.9      stages=3
Minmus             liftoff=57.2      stages=3
Duna               liftoff=125.5     stages=4
Ike                liftoff=96.4      stages=3
Dres               liftoff=280.0     stages=6
Jool               liftoff=151.6     stages=3
Laythe             liftoff=—         stages=—
Vall               liftoff=—         stages=—
Tylo               liftoff=—         stages=—
Pol                liftoff=289.6     stages=4
Eeloo              liftoff=—         stages=—
Kerbol orbit       liftoff=—         stages=—
