Low orbit          liftoff=15.5      stages=2
Stationary orbit   liftoff=43.5      stages=3
Moho               liftoff=—         stages=—
Eve                liftoff=—         stages=—
Gilly              liftoff=51.8      stages=3
Mun                liftoff=68.7      stages=3
Minmus             liftoff=45.8      stages=3
Duna               liftoff=117.7     stages=3
Ike                liftoff=69.9      stages=4
Dres               liftoff=221.2     stages=4
Jool               liftoff=—         stages=—
Laythe             liftoff=—         stages=—
Vall               liftoff=271.0     stages=7
Tylo               liftoff=—         stages=—
Pol                liftoff=223.2     stages=3
Eeloo              liftoff=261.9     stages=5
Kerbol orbit       liftoff=—         stages=—
